robot 7757717.294000, -363572.365000, 0.670931, 0.000000
goal 7757732.730000, -363563.710000, -0.138000, 0.000000
length 85
7757666.230374, -363608.689980, 0.275766, 0.000000, 1.000000, -0.418960
7757666.434516, -363608.632477, 0.239778, 0.000000, 1.000000, -0.418960
7757666.631809, -363608.588709, 0.231781, 0.000000, 1.000000, -0.418960
7757666.829103, -363608.544941, 0.223784, 0.000000, 1.000000, -0.418960
7757667.026396, -363608.501174, 0.215787, 0.000000, 1.000000, 0.000000
7757667.233609, -363608.455753, 0.215787, 0.000000, 1.000000, 0.000000
7757667.440821, -363608.410332, 0.215787, 0.000000, 1.000000, 0.000000
7757667.648033, -363608.364911, 0.215787, 0.000000, 1.000000, 0.000000
7757667.855246, -363608.319491, 0.215787, 0.000000, 1.000000, 0.000000
7757668.062458, -363608.274070, 0.215787, 0.000000, 1.000000, 0.000000
7757668.269670, -363608.228649, 0.215787, 0.000000, 1.000000, 0.000000
7757668.476883, -363608.183228, 0.215787, 0.000000, 1.000000, 0.000000
7757668.684095, -363608.137807, 0.215787, 0.000000, 1.000000, 0.000000
7757668.891307, -363608.092387, 0.215787, 0.000000, 1.000000, 0.000000
7757669.098519, -363608.046966, 0.215787, 0.000000, 1.000000, 0.000000
7757669.305732, -363608.001545, 0.215787, 0.000000, 1.000000, 0.000000
7757669.512944, -363607.956124, 0.215787, 0.000000, 1.000000, 0.000000
7757669.720156, -363607.910703, 0.215787, 0.000000, 1.000000, 0.000000
7757669.927369, -363607.865282, 0.215787, 0.000000, 1.000000, 0.000000
7757670.134581, -363607.819862, 0.215787, 0.000000, 1.000000, 0.000000
7757670.341793, -363607.774441, 0.215787, 0.000000, 1.000000, 0.000000
7757670.549006, -363607.729020, 0.215787, 0.000000, 1.000000, 0.000000
7757670.756218, -363607.683599, 0.215787, 0.000000, 1.000000, 0.000000
7757670.963430, -363607.638178, 0.215787, 0.000000, 1.000000, 0.000000
7757671.170643, -363607.592758, 0.215787, 0.000000, 1.000000, 0.000000
7757671.377855, -363607.547337, 0.215787, 0.000000, 1.000000, 0.000000
7757671.585067, -363607.501916, 0.215787, 0.000000, 1.000000, 0.000000
7757671.792280, -363607.456495, 0.215787, 0.000000, 1.000000, 0.000000
7757671.999492, -363607.411074, 0.215787, 0.000000, 1.000000, 0.000000
7757672.206704, -363607.365654, 0.215787, 0.000000, 1.000000, 0.000000
7757672.413917, -363607.320233, 0.215787, 0.000000, 1.000000, 0.000000
7757672.621129, -363607.274812, 0.215787, 0.000000, 1.000000, 0.000000
7757672.828341, -363607.229391, 0.215787, 0.000000, 1.000000, 0.000000
7757673.035554, -363607.183970, 0.215787, 0.000000, 1.000000, 0.000000
7757673.242766, -363607.138549, 0.215787, 0.000000, 1.000000, 0.000000
7757673.449978, -363607.093129, 0.215787, 0.000000, 1.000000, 0.000000
7757673.657191, -363607.047708, 0.215787, 0.000000, 1.000000, 0.000000
7757673.864403, -363607.002287, 0.215787, 0.000000, 1.000000, 0.000000
7757674.071615, -363606.956866, 0.215787, 0.000000, 1.000000, 0.000000
7757674.278828, -363606.911445, 0.215787, 0.000000, 1.000000, 0.000000
7757674.486040, -363606.866025, 0.215787, 0.000000, 1.000000, 0.000000
robot 7757647.472000, -363625.288000, 0.655277, 0.000000
goal 7757642.800000, -363625.600000, 0.881872, 0.000000
length 68
7757647.472000, -363625.288000, 0.655277, 0.000000, 1.000000, -0.002458
7757647.696260, -363625.115642, 0.655277, 0.000000, 1.000000, -0.002458
7757647.920520, -363624.943283, 0.655277, 0.000000, 1.000000, -0.002458
7757648.144780, -363624.770925, 0.655277, 0.000000, 1.000000, -0.002458
7757648.369040, -363624.598566, 0.655277, 0.000000, 1.000000, -0.002458
7757648.593300, -363624.426208, 0.655277, 0.000000, 1.000000, 0.000000
7757648.817561, -363624.253850, 0.655277, 0.000000, 1.000000, 0.000000
7757649.041821, -363624.081491, 0.655277, 0.000000, 1.000000, 0.000000
7757649.266081, -363623.909133, 0.655277, 0.000000, 1.000000, 0.000000
7757649.490341, -363623.736775, 0.655277, 0.000000, 1.000000, 0.000000
7757649.714601, -363623.564416, 0.655277, 0.000000, 1.000000, 0.000000
7757649.938861, -363623.392058, 0.655277, 0.000000, 1.000000, 0.000000
7757650.163121, -363623.219699, 0.655277, 0.000000, 1.000000, 0.000000
7757650.387381, -363623.047341, 0.655277, 0.000000, 1.000000, 0.000000
7757650.611641, -363622.874983, 0.655277, 0.000000, 1.000000, 0.000000
7757650.835901, -363622.702624, 0.655277, 0.000000, 1.000000, 0.000000
7757651.038621, -363622.506353, 0.703261, 0.000000, 1.000000, 0.000000
7757651.241341, -363622.310081, 0.751244, 0.000000, 1.000000, 0.000000
7757651.444061, -363622.113809, 0.799228, 0.000000, 1.000000, 0.000000
7757651.646781, -363621.917538, 0.847212, 0.000000, 1.000000, 0.000000
7757651.849501, -363621.721266, 0.895195, 0.000000, 1.000000, 0.418960
7757651.689032, -363621.888130, 0.790801, 0.000000, -1.000000, 0.418960
7757651.534375, -363622.033256, 0.754814, 0.000000, -1.000000, 0.418960
7757651.379717, -363622.178383, 0.718826, 0.000000, -1.000000, 0.418960
7757651.215023, -363622.312011, 0.682838, 0.000000, -1.000000, 0.418960
7757651.050330, -363622.445639, 0.646850, 0.000000, -1.000000, 0.418960
7757650.876452, -363622.567078, 0.610863, 0.000000, -1.000000, 0.418960
7757650.702575, -363622.688517, 0.574875, 0.000000, -1.000000, 0.418960
7757650.520416, -363622.797137, 0.538887, 0.000000, -1.000000, 0.418960
7757650.338256, -363622.905758, 0.502899, 0.000000, -1.000000, 0.418960
7757650.148756, -363623.000997, 0.466912, 0.000000, -1.000000, 0.418960
7757649.959257, -363623.096236, 0.430924, 0.000000, -1.000000, 0.418960
7757649.763399, -363623.177601, 0.394936, 0.000000, -1.000000, 0.418960
7757649.567541, -363623.258967, 0.358948, 0.000000, -1.000000, 0.418960
7757649.366339, -363623.326036, 0.322961, 0.000000, -1.000000, 0.418960
7757649.165137, -363623.393106, 0.286973, 0.000000, -1.000000, 0.418960
7757648.959632, -363623.445533, 0.250985, 0.000000, -1.000000, 0.418960
7757648.754128, -363623.497960, 0.214997, 0.000000, -1.000000, 0.418960
7757648.545386, -363623.535472, 0.179010, 0.000000, -1.000000, 0.418960
7757648.336643, -363623.572985, 0.143022, 0.000000, -1.000000, 0.418960
7757648.125744, -363623.595389, 0.107034, 0.000000, -1.000000, 0.418960
7757647.914844, -363623.617794, 0.071046, 0.000000, -1.000000, 0.418960
7757647.702879, -363623.624973, 0.035059, 0.000000, -1.000000, 0.418960
7757647.490915, -363623.632153, -0.000929, 0.000000, -1.000000, 0.418960
7757647.207984, -363623.630931, 0.022880, 0.000000, -1.000000, 0.418960
7757646.925054, -363623.629710, 0.046689, 0.000000, -1.000000, -0.418960
7757646.713713, -363623.647478, 0.082676, 0.000000, -1.000000, -0.418960
7757646.502373, -363623.665246, 0.118664, 0.000000, -1.000000, -0.418960
7757646.292857, -363623.698166, 0.154652, 0.000000, -1.000000, -0.418960
7757646.083341, -363623.731087, 0.190640, 0.000000, -1.000000, -0.418960
7757645.876735, -363623.778989, 0.226627, 0.000000, -1.000000, -0.418960
7757645.670129, -363623.826891, 0.262615, 0.000000, -1.000000, -0.418960
7757645.467503, -363623.889526, 0.298603, 0.000000, -1.000000, -0.418960
7757645.264877, -363623.952162, 0.334591, 0.000000, -1.000000, -0.418960
7757645.067280, -363624.029207, 0.370578, 0.000000, -1.000000, -0.418960
7757644.869683, -363624.106252, 0.406566, 0.000000, -1.000000, -0.418960
7757644.678138, -363624.197308, 0.442554, 0.000000, -1.000000, -0.418960
7757644.486593, -363624.288364, 0.478542, 0.000000, -1.000000, -0.418960
7757644.302092, -363624.392958, 0.514529, 0.000000, -1.000000, -0.418960
7757644.117591, -363624.497552, 0.550517, 0.000000, -1.000000, -0.418960
7757643.941089, -363624.615144, 0.586505, 0.000000, -1.000000, -0.418960
7757643.764588, -363624.732736, 0.622493, 0.000000, -1.000000, -0.418960
7757643.597000, -363624.862716, 0.658480, 0.000000, -1.000000, -0.418960
7757643.429412, -363624.992696, 0.694468, 0.000000, -1.000000, -0.418960
7757643.271605, -363625.134391, 0.730456, 0.000000, -1.000000, -0.418960
7757643.113798, -363625.276087, 0.766444, 0.000000, -1.000000, -0.418960
7757642.966589, -363625.428764, 0.802431, 0.000000, -1.000000, -0.418960
7757642.819381, -363625.581441, 0.838419, 0.000000, -1.000000, -0.418960
robot 7757637.136000, -363633.211000, 0.644757, 0.000000
goal 7757642.800000, -363625.600000, 0.881872, 0.000000
length 113
7757637.136000, -363633.211000, 0.644757, 0.000000, 1.000000, 0.042287
7757637.362061, -363633.041010, 0.644757, 0.000000, 1.000000, 0.042287
7757637.588122, -363632.871021, 0.644757, 0.000000, 1.000000, 0.042287
7757637.814183, -363632.701031, 0.644757, 0.000000, 1.000000, 0.042287
7757638.040243, -363632.531041, 0.644757, 0.000000, 1.000000, 0.042287
7757638.266304, -363632.361052, 0.644757, 0.000000, 1.000000, 0.000000
7757638.492365, -363632.191062, 0.644757, 0.000000, 1.000000, 0.000000
7757638.718426, -363632.021072, 0.644757, 0.000000, 1.000000, 0.000000
7757638.944487, -363631.851083, 0.644757, 0.000000, 1.000000, 0.000000
7757639.170548, -363631.681093, 0.644757, 0.000000, 1.000000, 0.000000
7757639.396609, -363631.511103, 0.644757, 0.000000, 1.000000, 0.000000
7757639.622669, -363631.341114, 0.644757, 0.000000, 1.000000, 0.000000
7757639.848730, -363631.171124, 0.644757, 0.000000, 1.000000, 0.000000
7757640.074791, -363631.001134, 0.644757, 0.000000, 1.000000, 0.000000
7757640.300852, -363630.831145, 0.644757, 0.000000, 1.000000, 0.000000
7757640.526913, -363630.661155, 0.644757, 0.000000, 1.000000, 0.000000
7757640.752974, -363630.491165, 0.644757, 0.000000, 1.000000, 0.000000
7757640.979035, -363630.321176, 0.644757, 0.000000, 1.000000, 0.000000
7757641.205095, -363630.151186, 0.644757, 0.000000, 1.000000, 0.000000
7757641.431156, -363629.981196, 0.644757, 0.000000, 1.000000, 0.000000
7757641.657217, -363629.811207, 0.644757, 0.000000, 1.000000, 0.000000
7757641.883278, -363629.641217, 0.644757, 0.000000, 1.000000, 0.000000
7757642.109339, -363629.471227, 0.644757, 0.000000, 1.000000, 0.000000
7757642.335400, -363629.301238, 0.644757, 0.000000, 1.000000, 0.000000
7757642.561461, -363629.131248, 0.644757, 0.000000, 1.000000, 0.000000
7757642.787521, -363628.961258, 0.644757, 0.000000, 1.000000, 0.000000
7757643.013582, -363628.791269, 0.644757, 0.000000, 1.000000, 0.000000
7757643.239643, -363628.621279, 0.644757, 0.000000, 1.000000, 0.000000
7757643.465704, -363628.451289, 0.644757, 0.000000, 1.000000, 0.000000
7757643.691765, -363628.281300, 0.644757, 0.000000, 1.000000, 0.000000
7757643.917826, -363628.111310, 0.644757, 0.000000, 1.000000, 0.000000
7757644.143887, -363627.941320, 0.644757, 0.000000, 1.000000, 0.000000
7757644.369948, -363627.771331, 0.644757, 0.000000, 1.000000, 0.000000
7757644.596008, -363627.601341, 0.644757, 0.000000, 1.000000, 0.000000
7757644.822069, -363627.431351, 0.644757, 0.000000, 1.000000, 0.000000
7757645.048130, -363627.261362, 0.644757, 0.000000, 1.000000, 0.000000
7757645.274191, -363627.091372, 0.644757, 0.000000, 1.000000, 0.000000
7757645.500252, -363626.921382, 0.644757, 0.000000, 1.000000, 0.000000
7757645.726313, -363626.751393, 0.644757, 0.000000, 1.000000, 0.000000
7757645.952374, -363626.581403, 0.644757, 0.000000, 1.000000, 0.000000
7757646.178434, -363626.411413, 0.644757, 0.000000, 1.000000, 0.000000
7757646.404495, -363626.241424, 0.644757, 0.000000, 1.000000, 0.000000
7757646.630556, -363626.071434, 0.644757, 0.000000, 1.000000, 0.000000
7757646.856617, -363625.901444, 0.644757, 0.000000, 1.000000, 0.000000
7757647.082678, -363625.731455, 0.644757, 0.000000, 1.000000, 0.000000
7757647.308739, -363625.561465, 0.644757, 0.000000, 1.000000, 0.000000
7757647.534800, -363625.391475, 0.644757, 0.000000, 1.000000, 0.000000
7757647.760860, -363625.221486, 0.644757, 0.000000, 1.000000, 0.000000
7757647.986921, -363625.051496, 0.644757, 0.000000, 1.000000, 0.000000
7757648.212982, -363624.881506, 0.644757, 0.000000, 1.000000, 0.000000
7757648.439043, -363624.711517, 0.644757, 0.000000, 1.000000, 0.000000
7757648.665104, -363624.541527, 0.644757, 0.000000, 1.000000, 0.000000
7757648.891165, -363624.371537, 0.644757, 0.000000, 1.000000, 0.000000
7757649.117226, -363624.201548, 0.644757, 0.000000, 1.000000, 0.000000
7757649.343286, -363624.031558, 0.644757, 0.000000, 1.000000, 0.000000
7757649.569347, -363623.861568, 0.644757, 0.000000, 1.000000, 0.000000
7757649.774121, -363623.667440, 0.692741, 0.000000, 1.000000, 0.000000
7757649.978894, -363623.473312, 0.740724, 0.000000, 1.000000, 0.000000
7757650.183668, -363623.279183, 0.788708, 0.000000, 1.000000, 0.000000
7757650.388441, -363623.085055, 0.836692, 0.000000, 1.000000, 0.000000
7757650.593215, -363622.890927, 0.884675, 0.000000, 1.000000, 0.418960
7757650.772407, -363622.672089, 0.884675, 0.000000, 1.000000, 0.418960
7757650.951599, -363622.453251, 0.884675, 0.000000, 1.000000, 0.418960
7757651.130792, -363622.234413, 0.884675, 0.000000, 1.000000, 0.418960
7757651.309984, -363622.015575, 0.884675, 0.000000, 1.000000, 0.418960
7757651.489176, -363621.796737, 0.884675, 0.000000, 1.000000, 0.000000
7757651.541107, -363621.739932, 0.839352, 0.000000, -1.000000, 0.418960
7757651.393675, -363621.892393, 0.803364, 0.000000, -1.000000, 0.418960
7757651.246243, -363622.044854, 0.767376, 0.000000, -1.000000, 0.418960
7757651.088228, -363622.186317, 0.731389, 0.000000, -1.000000, 0.418960
7757650.930214, -363622.327781, 0.695401, 0.000000, -1.000000, 0.418960
7757650.762435, -363622.457515, 0.659413, 0.000000, -1.000000, 0.418960
7757650.594657, -363622.587250, 0.623425, 0.000000, -1.000000, 0.418960
7757650.417983, -363622.704582, 0.587438, 0.000000, -1.000000, 0.418960
7757650.241309, -363622.821915, 0.551450, 0.000000, -1.000000, 0.418960
7757650.056655, -363622.926239, 0.515462, 0.000000, -1.000000, 0.418960
7757649.872001, -363623.030563, 0.479474, 0.000000, -1.000000, 0.418960
7757649.680323, -363623.121337, 0.443487, 0.000000, -1.000000, 0.418960
7757649.488644, -363623.212112, 0.407499, 0.000000, -1.000000, 0.418960
7757649.290934, -363623.288867, 0.371511, 0.000000, -1.000000, 0.418960
7757649.093224, -363623.365622, 0.335523, 0.000000, -1.000000, 0.418960
7757648.890507, -363623.427961, 0.299536, 0.000000, -1.000000, 0.418960
7757648.687789, -363623.490299, 0.263548, 0.000000, -1.000000, 0.418960
7757648.481113, -363623.537898, 0.227560, 0.000000, -1.000000, 0.418960
7757648.274437, -363623.585497, 0.191572, 0.000000, -1.000000, 0.418960
7757648.064873, -363623.618111, 0.155585, 0.000000, -1.000000, 0.418960
7757647.855309, -363623.650724, 0.119597, 0.000000, -1.000000, 0.418960
7757647.643943, -363623.668182, 0.083609, 0.000000, -1.000000, 0.418960
7757647.432576, -363623.685640, 0.047621, 0.000000, -1.000000, 0.418960
7757647.172368, -363623.688589, 0.043589, 0.000000, -1.000000, 0.418960
7757646.912160, -363623.691537, 0.039556, 0.000000, -1.000000, -0.418960
7757646.700698, -363623.707798, 0.075544, 0.000000, -1.000000, -0.418960
7757646.489236, -363623.724058, 0.111532, 0.000000, -1.000000, -0.418960
7757646.279491, -363623.755483, 0.147520, 0.000000, -1.000000, -0.418960
7757646.069746, -363623.786908, 0.183507, 0.000000, -1.000000, -0.418960
7757645.862803, -363623.833336, 0.219495, 0.000000, -1.000000, -0.418960
7757645.655861, -363623.879763, 0.255483, 0.000000, -1.000000, -0.418960
7757645.452793, -363623.940952, 0.291471, 0.000000, -1.000000, -0.418960
7757645.249726, -363624.002141, 0.327458, 0.000000, -1.000000, -0.418960
7757645.051584, -363624.077775, 0.363446, 0.000000, -1.000000, -0.418960
7757644.853442, -363624.153409, 0.399434, 0.000000, -1.000000, -0.418960
7757644.661253, -363624.243096, 0.435422, 0.000000, -1.000000, -0.418960
7757644.469063, -363624.332783, 0.471410, 0.000000, -1.000000, -0.418960
7757644.283821, -363624.436059, 0.507397, 0.000000, -1.000000, -0.418960
7757644.098579, -363624.539335, 0.543385, 0.000000, -1.000000, -0.418960
7757643.921243, -363624.655665, 0.579373, 0.000000, -1.000000, -0.418960
7757643.743907, -363624.771995, 0.615361, 0.000000, -1.000000, -0.418960
7757643.575397, -363624.900776, 0.651348, 0.000000, -1.000000, -0.418960
7757643.406886, -363625.029558, 0.687336, 0.000000, -1.000000, -0.418960
7757643.248072, -363625.170124, 0.723324, 0.000000, -1.000000, -0.418960
7757643.089259, -363625.310690, 0.759312, 0.000000, -1.000000, -0.418960
7757642.940965, -363625.462313, 0.795299, 0.000000, -1.000000, -0.418960
7757642.792671, -363625.613936, 0.831287, 0.000000, -1.000000, -0.418960
robot 7757643.504000, -363628.344000, 0.655748, 0.000000
goal 7757650.000000, -363623.400000, -0.034469, 0.000000
length 53
7757643.504000, -363628.344000, 0.655748, 0.000000, -1.000000, 0.005304
7757643.279821, -363628.516464, 0.655748, 0.000000, -1.000000, 0.005304
7757643.055642, -363628.688928, 0.655748, 0.000000, -1.000000, 0.005304
7757642.831463, -363628.861392, 0.655748, 0.000000, -1.000000, 0.005304
7757642.607284, -363629.033856, 0.655748, 0.000000, -1.000000, 0.005304
7757642.383106, -363629.206320, 0.655748, 0.000000, -1.000000, 0.000000
7757642.436731, -363629.167333, 0.666930, 0.000000, 1.000000, 0.418960
7757642.598380, -363629.030036, 0.702917, 0.000000, 1.000000, 0.418960
7757642.760028, -363628.892740, 0.738905, 0.000000, 1.000000, 0.418960
7757642.911385, -363628.744174, 0.774893, 0.000000, 1.000000, 0.418960
7757643.062742, -363628.595609, 0.810881, 0.000000, 1.000000, 0.418960
7757643.203023, -363628.436543, 0.846868, 0.000000, 1.000000, 0.418960
7757643.343304, -363628.277477, 0.882856, 0.000000, 1.000000, 0.418960
7757643.471783, -363628.108736, 0.918844, 0.000000, 1.000000, 0.418960
7757643.600261, -363627.939994, 0.954832, 0.000000, 1.000000, 0.418960
7757643.739850, -363627.733769, 0.966828, 0.000000, 1.000000, 0.418960
7757643.879439, -363627.527544, 0.978824, 0.000000, 1.000000, 0.000000
7757643.997809, -363627.351508, 0.978824, 0.000000, 1.000000, 0.000000
7757644.116178, -363627.175473, 0.978824, 0.000000, 1.000000, 0.000000
7757644.234548, -363626.999437, 0.978824, 0.000000, 1.000000, 0.000000
7757644.352917, -363626.823401, 0.978824, 0.000000, 1.000000, 0.000000
7757644.471287, -363626.647365, 0.978824, 0.000000, 1.000000, 0.000000
7757644.589656, -363626.471329, 0.978824, 0.000000, 1.000000, 0.000000
7757644.708026, -363626.295293, 0.978824, 0.000000, 1.000000, 0.000000
7757644.826395, -363626.119257, 0.978824, 0.000000, 1.000000, 0.000000
7757644.956100, -363625.928918, 0.952014, 0.000000, 1.000000, 0.000000
7757645.085806, -363625.738578, 0.925204, 0.000000, 1.000000, -0.418960
7757645.219622, -363625.574037, 0.889217, 0.000000, 1.000000, -0.418960
7757645.353438, -363625.409496, 0.853229, 0.000000, 1.000000, -0.418960
7757645.498741, -363625.255004, 0.817241, 0.000000, 1.000000, -0.418960
7757645.644043, -363625.100512, 0.781253, 0.000000, 1.000000, -0.418960
7757645.800079, -363624.956869, 0.745266, 0.000000, 1.000000, -0.418960
7757645.956116, -363624.813226, 0.709278, 0.000000, 1.000000, -0.418960
7757646.122078, -363624.681176, 0.673290, 0.000000, 1.000000, -0.418960
7757646.288040, -363624.549126, 0.637302, 0.000000, 1.000000, -0.418960
7757646.463069, -363624.429353, 0.601315, 0.000000, 1.000000, -0.418960
7757646.638097, -363624.309580, 0.565327, 0.000000, 1.000000, -0.418960
7757646.821286, -363624.202704, 0.529339, 0.000000, 1.000000, -0.418960
7757647.004475, -363624.095828, 0.493351, 0.000000, 1.000000, -0.418960
7757647.194875, -363624.002403, 0.457364, 0.000000, 1.000000, -0.418960
7757647.385275, -363623.908977, 0.421376, 0.000000, 1.000000, -0.418960
7757647.581901, -363623.829486, 0.385388, 0.000000, 1.000000, -0.418960
7757647.778527, -363623.749994, 0.349400, 0.000000, 1.000000, -0.418960
7757647.980360, -363623.684849, 0.313413, 0.000000, 1.000000, -0.418960
7757648.182193, -363623.619703, 0.277425, 0.000000, 1.000000, -0.418960
7757648.388189, -363623.569241, 0.241437, 0.000000, 1.000000, -0.418960
7757648.594184, -363623.518778, 0.205449, 0.000000, 1.000000, -0.418960
7757648.803275, -363623.483260, 0.169461, 0.000000, 1.000000, -0.418960
7757649.012367, -363623.447743, 0.133474, 0.000000, 1.000000, -0.418960
7757649.223470, -363623.427353, 0.097486, 0.000000, 1.000000, -0.418960
7757649.434574, -363623.406964, 0.061498, 0.000000, 1.000000, -0.418960
7757649.646598, -363623.401808, 0.025510, 0.000000, 1.000000, -0.418960
7757649.858622, -363623.396653, -0.010477, 0.000000, 1.000000, -0.418960
robot 7757636.323000, -363633.812000, 0.634471, 0.000000
goal 7757650.000000, -363623.400000, -0.034469, 0.000000
length 83
7757636.323000, -363633.812000, 0.634471, 0.000000, 1.000000, 0.007483
7757636.489891, -363633.679835, 0.670593, 0.000000, 1.000000, 0.007483
7757636.656782, -363633.547670, 0.706714, 0.000000, 1.000000, 0.418960
7757636.829278, -363633.389876, 0.730706, 0.000000, 1.000000, 0.418960
7757637.001775, -363633.232083, 0.754698, 0.000000, 1.000000, 0.000000
7757637.156308, -363633.086758, 0.754698, 0.000000, 1.000000, 0.000000
7757637.310842, -363632.941433, 0.754698, 0.000000, 1.000000, 0.000000
7757637.465376, -363632.796108, 0.754698, 0.000000, 1.000000, 0.000000
7757637.619909, -363632.650783, 0.754698, 0.000000, 1.000000, 0.000000
7757637.774443, -363632.505458, 0.754698, 0.000000, 1.000000, 0.000000
7757637.928977, -363632.360133, 0.754698, 0.000000, 1.000000, 0.000000
7757638.083510, -363632.214808, 0.754698, 0.000000, 1.000000, 0.000000
7757638.238044, -363632.069483, 0.754698, 0.000000, 1.000000, 0.000000
7757638.392577, -363631.924158, 0.754698, 0.000000, 1.000000, 0.000000
7757638.547111, -363631.778833, 0.754698, 0.000000, 1.000000, 0.000000
7757638.701645, -363631.633508, 0.754698, 0.000000, 1.000000, 0.000000
7757638.856178, -363631.488183, 0.754698, 0.000000, 1.000000, 0.000000
7757639.010712, -363631.342858, 0.754698, 0.000000, 1.000000, 0.000000
7757639.165246, -363631.197533, 0.754698, 0.000000, 1.000000, 0.000000
7757639.319779, -363631.052208, 0.754698, 0.000000, 1.000000, 0.000000
7757639.474313, -363630.906883, 0.754698, 0.000000, 1.000000, 0.000000
7757639.628846, -363630.761558, 0.754698, 0.000000, 1.000000, 0.000000
7757639.783380, -363630.616233, 0.754698, 0.000000, 1.000000, 0.000000
7757639.937914, -363630.470908, 0.754698, 0.000000, 1.000000, 0.000000
7757640.092447, -363630.325583, 0.754698, 0.000000, 1.000000, 0.000000
7757640.246981, -363630.180258, 0.754698, 0.000000, 1.000000, 0.000000
7757640.401515, -363630.034933, 0.754698, 0.000000, 1.000000, 0.000000
7757640.556048, -363629.889608, 0.754698, 0.000000, 1.000000, 0.000000
7757640.710582, -363629.744283, 0.754698, 0.000000, 1.000000, 0.000000
7757640.865115, -363629.598958, 0.754698, 0.000000, 1.000000, 0.000000
7757641.019649, -363629.453633, 0.754698, 0.000000, 1.000000, 0.000000
7757641.174183, -363629.308308, 0.754698, 0.000000, 1.000000, 0.000000
7757641.328716, -363629.162983, 0.754698, 0.000000, 1.000000, 0.000000
7757641.483250, -363629.017658, 0.754698, 0.000000, 1.000000, 0.000000
7757641.637784, -363628.872333, 0.754698, 0.000000, 1.000000, 0.000000
7757641.792317, -363628.727008, 0.754698, 0.000000, 1.000000, 0.000000
7757641.946851, -363628.581683, 0.754698, 0.000000, 1.000000, 0.000000
7757642.101384, -363628.436357, 0.754698, 0.000000, 1.000000, 0.000000
7757642.255918, -363628.291032, 0.754698, 0.000000, 1.000000, 0.000000
7757642.410452, -363628.145707, 0.754698, 0.000000, 1.000000, 0.000000
7757642.564985, -363628.000382, 0.754698, 0.000000, 1.000000, 0.000000
7757642.719519, -363627.855057, 0.754698, 0.000000, 1.000000, 0.000000
7757642.874053, -363627.709732, 0.754698, 0.000000, 1.000000, 0.000000
7757643.028586, -363627.564407, 0.754698, 0.000000, 1.000000, 0.000000
7757643.183120, -363627.419082, 0.754698, 0.000000, 1.000000, 0.000000
7757643.337654, -363627.273757, 0.754698, 0.000000, 1.000000, 0.000000
7757643.492187, -363627.128432, 0.754698, 0.000000, 1.000000, 0.000000
7757643.646721, -363626.983107, 0.754698, 0.000000, 1.000000, 0.000000
7757643.801254, -363626.837782, 0.754698, 0.000000, 1.000000, 0.000000
7757643.955788, -363626.692457, 0.754698, 0.000000, 1.000000, 0.000000
7757644.110322, -363626.547132, 0.754698, 0.000000, 1.000000, 0.000000
7757644.264855, -363626.401807, 0.754698, 0.000000, 1.000000, 0.000000
7757644.419389, -363626.256482, 0.754698, 0.000000, 1.000000, 0.000000
7757644.573923, -363626.111157, 0.754698, 0.000000, 1.000000, 0.000000
7757644.728456, -363625.965832, 0.754698, 0.000000, 1.000000, 0.000000
7757644.882990, -363625.820507, 0.754698, 0.000000, 1.000000, 0.000000
7757645.037523, -363625.675182, 0.754698, 0.000000, 1.000000, 0.000000
7757645.192057, -363625.529857, 0.754698, 0.000000, 1.000000, 0.000000
7757645.346591, -363625.384532, 0.754698, 0.000000, 1.000000, 0.000000
7757645.501124, -363625.239207, 0.754698, 0.000000, 1.000000, 0.000000
7757645.655658, -363625.093882, 0.754698, 0.000000, 1.000000, 0.000000
7757645.805887, -363624.953554, 0.731988, 0.000000, 1.000000, 0.000000
7757645.956116, -363624.813226, 0.709278, 0.000000, 1.000000, -0.418960
7757646.122078, -363624.681176, 0.673290, 0.000000, 1.000000, -0.418960
7757646.288040, -363624.549126, 0.637302, 0.000000, 1.000000, -0.418960
7757646.463069, -363624.429353, 0.601315, 0.000000, 1.000000, -0.418960
7757646.638097, -363624.309580, 0.565327, 0.000000, 1.000000, -0.418960
7757646.821286, -363624.202704, 0.529339, 0.000000, 1.000000, -0.418960
7757647.004475, -363624.095828, 0.493351, 0.000000, 1.000000, -0.418960
7757647.194875, -363624.002403, 0.457364, 0.000000, 1.000000, -0.418960
7757647.385275, -363623.908977, 0.421376, 0.000000, 1.000000, -0.418960
7757647.581901, -363623.829486, 0.385388, 0.000000, 1.000000, -0.418960
7757647.778527, -363623.749994, 0.349400, 0.000000, 1.000000, -0.418960
7757647.980360, -363623.684849, 0.313413, 0.000000, 1.000000, -0.418960
7757648.182193, -363623.619703, 0.277425, 0.000000, 1.000000, -0.418960
7757648.388189, -363623.569241, 0.241437, 0.000000, 1.000000, -0.418960
7757648.594184, -363623.518778, 0.205449, 0.000000, 1.000000, -0.418960
7757648.803275, -363623.483260, 0.169461, 0.000000, 1.000000, -0.418960
7757649.012367, -363623.447743, 0.133474, 0.000000, 1.000000, -0.418960
7757649.223470, -363623.427353, 0.097486, 0.000000, 1.000000, -0.418960
7757649.434574, -363623.406964, 0.061498, 0.000000, 1.000000, -0.418960
7757649.646598, -363623.401808, 0.025510, 0.000000, 1.000000, -0.418960
7757649.858622, -363623.396653, -0.010477, 0.000000, 1.000000, -0.418960
robot 7757631.487573, -363637.019371, 0.620002, 0.000000
goal 7757730.200000, -363561.600000, 0.650421, 0.000000
length 464
